Initialized plotting globals:
train_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\optimization_history
test_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\optimization_history
user_cfg_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\user_config
[UL Initial Baseline] | seed=3 | scenario=fixed_block_targets | method=convergence | users=3 | initial_total_latency=0.033133 | initial_avg_latency=0.011044 | initial_min_latency=0.006467 | initial_max_latency=0.015533
[UL Convergence Train] | phase=start | user=0 | mode=fixed_block_targets
[UL Convergence Train] | user=0 | block=0 | target_bits=200 | mode=fixed_block_targets
[UL Convergence Block] | user=0 | block=0 | budget_mode=target_bits | requested_bits=200
[UL Convergence Solve] | user=0 | block=0 | stage=n=T | n_kl=50 | requested_bits=200
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=1/1000 | objective=-10.949526 | rate=10.949526 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=inf | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=2/1000 | objective=-11.024063 | rate=11.024063 | power=29.897985 | r_p=0.000000 | r_c=0.000000 | r_s=0.010328 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=3/1000 | objective=-11.116282 | rate=11.116282 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.008629 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=4/1000 | objective=-11.197163 | rate=11.197163 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008556 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=5/1000 | objective=-11.279301 | rate=11.279301 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008664 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=6/1000 | objective=-11.362293 | rate=11.362293 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008765 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=7/1000 | objective=-11.445992 | rate=11.445992 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008858 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=8/1000 | objective=-11.530267 | rate=11.530267 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008944 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=9/1000 | objective=-11.614996 | rate=11.614996 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.009022 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=10/1000 | objective=-11.700110 | rate=11.700110 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009094 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=11/1000 | objective=-11.785528 | rate=11.785528 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009159 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=12/1000 | objective=-11.871172 | rate=11.871172 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009218 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=13/1000 | objective=-11.956953 | rate=11.956953 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009271 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=14/1000 | objective=-12.042799 | rate=12.042799 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009320 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=15/1000 | objective=-12.128647 | rate=12.128647 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009365 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=16/1000 | objective=-12.214403 | rate=12.214403 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.009407 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=17/1000 | objective=-12.299972 | rate=12.299972 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009444 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=18/1000 | objective=-12.385250 | rate=12.385250 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.009478 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=19/1000 | objective=-12.470179 | rate=12.470179 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009508 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=20/1000 | objective=-12.554603 | rate=12.554603 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009533 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=21/1000 | objective=-12.638478 | rate=12.638478 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009553 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=22/1000 | objective=-12.721657 | rate=12.721657 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009567 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=23/1000 | objective=-12.804068 | rate=12.804068 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009576 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=24/1000 | objective=-12.885574 | rate=12.885574 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009579 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=25/1000 | objective=-12.966111 | rate=12.966111 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009577 | status=running
