Resolved Monte Carlo train seeds: [1, 2, 4]
Resolved Monte Carlo test seed: 3
Initialized plotting globals:
train_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\training\optimization_history
test_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\testing\optimization_history
user_cfg_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\testing\user_config
[UL Monte Carlo Dataset] | phase=collect | seed=1 | base_dataset=channel_episode_only
[UL Monte Carlo Dataset] | phase=collect | seed=2 | base_dataset=channel_episode_only
[UL Monte Carlo Dataset] | phase=collect | seed=4 | base_dataset=channel_episode_only
[UL Monte Carlo Train] | phase=start | user=0 | channel_episodes=3 | epochs=100 | batch_size=32
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=10/100 | objective=-15.718726 | rate=15.784910 | r_p=0.471887 | r_c=0.068411 | r_s=0.005998 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=11/100 | objective=-15.723091 | rate=15.791673 | r_p=0.473063 | r_c=0.070820 | r_s=0.005502 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=12/100 | objective=-15.723124 | rate=15.793742 | r_p=0.471718 | r_c=0.072843 | r_s=0.004930 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=13/100 | objective=-15.719970 | rate=15.793272 | r_p=0.474688 | r_c=0.075555 | r_s=0.004500 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=14/100 | objective=-15.721351 | rate=15.796578 | r_p=0.472624 | r_c=0.077460 | r_s=0.004142 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=15/100 | objective=-15.726111 | rate=15.804136 | r_p=0.476071 | r_c=0.080292 | r_s=0.003870 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=16/100 | objective=-15.732834 | rate=15.812689 | r_p=0.473484 | r_c=0.082097 | r_s=0.003609 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=17/100 | objective=-15.737434 | rate=15.819717 | r_p=0.474555 | r_c=0.084535 | r_s=0.003368 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=18/100 | objective=-15.739603 | rate=15.824569 | r_p=0.476973 | r_c=0.087241 | r_s=0.003166 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=19/100 | objective=-15.740292 | rate=15.827230 | r_p=0.475318 | r_c=0.089197 | r_s=0.003013 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=20/100 | objective=-15.738987 | rate=15.828083 | r_p=0.474778 | r_c=0.091350 | r_s=0.002845 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=21/100 | objective=-15.737667 | rate=15.828917 | r_p=0.474257 | r_c=0.093499 | r_s=0.002724 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=22/100 | objective=-15.737605 | rate=15.830864 | r_p=0.473037 | r_c=0.095496 | r_s=0.002629 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=23/100 | objective=-15.736895 | rate=15.832707 | r_p=0.474600 | r_c=0.098064 | r_s=0.002489 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=24/100 | objective=-15.735378 | rate=15.833855 | r_p=0.476597 | r_c=0.100748 | r_s=0.002337 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=25/100 | objective=-15.734233 | rate=15.834851 | r_p=0.475978 | r_c=0.102883 | r_s=0.002179 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=26/100 | objective=-15.733738 | rate=15.835895 | r_p=0.472616 | r_c=0.104390 | r_s=0.002018 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=27/100 | objective=-15.732037 | rate=15.836889 | r_p=0.474711 | r_c=0.107106 | r_s=0.001871 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=28/100 | objective=-15.729864 | rate=15.837497 | r_p=0.477048 | r_c=0.109909 | r_s=0.001734 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=29/100 | objective=-15.728626 | rate=15.837859 | r_p=0.474112 | r_c=0.111481 | r_s=0.001637 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=30/100 | objective=-15.726601 | rate=15.838053 | r_p=0.473992 | r_c=0.113699 | r_s=0.001587 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=31/100 | objective=-15.724764 | rate=15.838410 | r_p=0.473770 | r_c=0.115890 | r_s=0.001560 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=32/100 | objective=-15.723178 | rate=15.838981 | r_p=0.473413 | r_c=0.118044 | r_s=0.001510 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=33/100 | objective=-15.721622 | rate=15.839574 | r_p=0.473043 | r_c=0.120190 | r_s=0.001417 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=34/100 | objective=-15.719274 | rate=15.840074 | r_p=0.475442 | r_c=0.123060 | r_s=0.001302 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=35/100 | objective=-15.717513 | rate=15.840503 | r_p=0.475173 | r_c=0.125248 | r_s=0.001197 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=36/100 | objective=-15.715043 | rate=15.840935 | r_p=0.477616 | r_c=0.128173 | r_s=0.001113 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=37/100 | objective=-15.713155 | rate=15.841271 | r_p=0.477405 | r_c=0.130396 | r_s=0.001036 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=38/100 | objective=-15.711028 | rate=15.841402 | r_p=0.477324 | r_c=0.132652 | r_s=9.463557e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=39/100 | objective=-15.708609 | rate=15.841282 | r_p=0.477398 | r_c=0.134952 | r_s=8.420844e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=40/100 | objective=-15.706088 | rate=15.841077 | r_p=0.477529 | r_c=0.137269 | r_s=7.475208e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=41/100 | objective=-15.703689 | rate=15.840977 | r_p=0.477592 | r_c=0.139568 | r_s=6.892204e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=42/100 | objective=-15.701517 | rate=15.841069 | r_p=0.477536 | r_c=0.141832 | r_s=6.729991e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=43/100 | objective=-15.699524 | rate=15.841312 | r_p=0.477386 | r_c=0.144067 | r_s=6.785608e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=44/100 | objective=-15.697592 | rate=15.841603 | r_p=0.477203 | r_c=0.146288 | r_s=6.830555e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=45/100 | objective=-15.695613 | rate=15.841854 | r_p=0.477046 | r_c=0.148516 | r_s=6.679058e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=46/100 | objective=-15.693506 | rate=15.841994 | r_p=0.476957 | r_c=0.150763 | r_s=6.295552e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=47/100 | objective=-15.691307 | rate=15.842058 | r_p=0.476917 | r_c=0.153025 | r_s=5.877553e-04 | status=stationary_infeasible
[UL Monte Carlo Eval] | phase=start | user=0
[UL Monte Carlo Eval] | user=0 | block=0 | remaining_bits=1000
[UL Monte Carlo Eval] | user=0 | block=0 | n_kl=50 | requested_bits=1000 | feasible_bits=724 | served_bits=724 | achieved_rate=14.484402
[UL Monte Carlo Eval] | user=0 | block=0 | n_kl=49 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=0 | block=0 | chosen_n_kl=50 | served_bits=724 | committed_bits=724 | remaining_bits=276
[UL Monte Carlo Eval] | user=0 | block=1 | remaining_bits=276
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=50 | requested_bits=276 | feasible_bits=626 | served_bits=276 | achieved_rate=12.520519
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=49 | achieved_rate=12.495326 | rate_violation=-6.862673
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=48 | achieved_rate=12.469345 | rate_violation=-6.719345
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=47 | achieved_rate=12.442530 | rate_violation=-6.570190
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=46 | achieved_rate=12.414839 | rate_violation=-6.414839
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=45 | achieved_rate=12.386223 | rate_violation=-6.252890
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=44 | achieved_rate=12.356638 | rate_violation=-6.083911
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=43 | achieved_rate=12.326044 | rate_violation=-5.907439
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=42 | achieved_rate=12.294348 | rate_violation=-5.722919
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=41 | achieved_rate=12.261490 | rate_violation=-5.529783
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=40 | achieved_rate=12.227437 | rate_violation=-5.327437
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=39 | achieved_rate=12.192071 | rate_violation=-5.115148
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=38 | achieved_rate=12.155310 | rate_violation=-4.892152
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=37 | achieved_rate=12.117035 | rate_violation=-4.657575
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=36 | achieved_rate=12.077164 | rate_violation=-4.410497
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=35 | achieved_rate=12.035418 | rate_violation=-4.149703
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=34 | achieved_rate=11.991372 | rate_violation=-3.873725
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=33 | achieved_rate=11.945268 | rate_violation=-3.581631
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=32 | achieved_rate=11.897094 | rate_violation=-3.272094
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=31 | achieved_rate=11.846780 | rate_violation=-2.943554
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=30 | achieved_rate=11.793966 | rate_violation=-2.593966
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=29 | achieved_rate=11.738440 | rate_violation=-2.221198
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=28 | achieved_rate=11.679570 | rate_violation=-1.822427
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=27 | achieved_rate=11.617452 | rate_violation=-1.395230
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=26 | achieved_rate=11.551787 | rate_violation=-0.936402
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=25 | achieved_rate=11.482384 | rate_violation=-0.442384
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=24 | achieved_rate=11.409053 | rate_violation=0.090947
[UL Monte Carlo Allocation] | user=0 | block=1 | chosen_n_kl=25 | served_bits=276 | committed_bits=276 | remaining_bits=0
[UL Monte Carlo Eval] | phase=start | user=1
[UL Monte Carlo Eval] | user=1 | block=0 | remaining_bits=2000
[UL Monte Carlo Eval] | user=1 | block=0 | n_kl=60 | requested_bits=2000 | feasible_bits=803 | served_bits=803 | achieved_rate=13.391074
[UL Monte Carlo Eval] | user=1 | block=0 | n_kl=59 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=1 | block=0 | chosen_n_kl=60 | served_bits=803 | committed_bits=803 | remaining_bits=1197
[UL Monte Carlo Eval] | user=1 | block=1 | remaining_bits=1197
[UL Monte Carlo Eval] | user=1 | block=1 | n_kl=60 | requested_bits=1197 | feasible_bits=748 | served_bits=748 | achieved_rate=12.479796
[UL Monte Carlo Eval] | user=1 | block=1 | n_kl=59 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=1 | block=1 | chosen_n_kl=60 | served_bits=748 | committed_bits=748 | remaining_bits=449
[UL Monte Carlo Eval] | user=1 | block=2 | remaining_bits=449
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=60 | requested_bits=449 | feasible_bits=734 | served_bits=449 | achieved_rate=12.240436
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=59 | achieved_rate=12.219035 | rate_violation=-4.608865
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=58 | achieved_rate=12.197106 | rate_violation=-4.455726
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=57 | achieved_rate=12.174624 | rate_violation=-4.297431
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=56 | achieved_rate=12.151567 | rate_violation=-4.133710
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=55 | achieved_rate=12.128122 | rate_violation=-3.964486
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=54 | achieved_rate=12.104077 | rate_violation=-3.789263
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=53 | achieved_rate=12.079380 | rate_violation=-3.607682
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=52 | achieved_rate=12.053999 | rate_violation=-3.419384
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=51 | achieved_rate=12.028100 | rate_violation=-3.224179
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=50 | achieved_rate=12.001659 | rate_violation=-3.021659
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=49 | achieved_rate=11.974465 | rate_violation=-2.811199
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=48 | achieved_rate=11.946800 | rate_violation=-2.592634
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=47 | achieved_rate=11.918276 | rate_violation=-2.365085
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=46 | achieved_rate=11.888848 | rate_violation=-2.127979
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=45 | achieved_rate=11.858469 | rate_violation=-1.880691
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=44 | achieved_rate=11.827088 | rate_violation=-1.622543
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=43 | achieved_rate=11.794703 | rate_violation=-1.352843
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=42 | achieved_rate=11.761192 | rate_violation=-1.070716
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=41 | achieved_rate=11.726354 | rate_violation=-0.775135
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=40 | achieved_rate=11.689917 | rate_violation=-0.464917
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=39 | achieved_rate=11.652295 | rate_violation=-0.139474
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=38 | achieved_rate=11.613276 | rate_violation=0.202513
[UL Monte Carlo Allocation] | user=1 | block=2 | chosen_n_kl=39 | served_bits=449 | committed_bits=449 | remaining_bits=0
[UL Monte Carlo Eval] | phase=start | user=2
[UL Monte Carlo Eval] | user=2 | block=0 | remaining_bits=3000
[UL Monte Carlo Eval] | user=2 | block=0 | n_kl=80 | requested_bits=3000 | feasible_bits=1018 | served_bits=1018 | achieved_rate=12.736173
[UL Monte Carlo Eval] | user=2 | block=0 | n_kl=79 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=2 | block=0 | chosen_n_kl=80 | served_bits=1018 | committed_bits=1018 | remaining_bits=1982
[UL Monte Carlo Eval] | user=2 | block=1 | remaining_bits=1982
[UL Monte Carlo Eval] | user=2 | block=1 | n_kl=80 | requested_bits=1982 | feasible_bits=967 | served_bits=967 | achieved_rate=12.094543
[UL Monte Carlo Eval] | user=2 | block=1 | n_kl=79 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=2 | block=1 | chosen_n_kl=80 | served_bits=967 | committed_bits=967 | remaining_bits=1015
[UL Monte Carlo Eval] | user=2 | block=2 | remaining_bits=1015
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=80 | requested_bits=1015 | feasible_bits=1029 | served_bits=1015 | achieved_rate=12.866077
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=79 | achieved_rate=12.853427 | rate_violation=-0.005326
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=78 | achieved_rate=12.840532 | rate_violation=0.172289
[UL Monte Carlo Allocation] | user=2 | block=2 | chosen_n_kl=79 | served_bits=1015 | committed_bits=1015 | remaining_bits=0
[UL Initial Baseline] | seed=3 | scenario=payload_completion | method=monte_carlo | users=3 | initial_total_latency=0.030733 | initial_avg_latency=0.010244 | initial_min_latency=0.005867 | initial_max_latency=0.014200
[UL Monte Carlo Eval] | phase=start | user=0
[UL Monte Carlo Eval] | user=0 | block=0 | remaining_bits=1000
[UL Monte Carlo Eval] | user=0 | block=0 | n_kl=50 | requested_bits=1000 | feasible_bits=650 | served_bits=650 | achieved_rate=13.015427
[UL Monte Carlo Eval] | user=0 | block=0 | n_kl=49 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=0 | block=0 | chosen_n_kl=50 | served_bits=650 | committed_bits=650 | remaining_bits=350
[UL Monte Carlo Eval] | user=0 | block=1 | remaining_bits=350
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=50 | requested_bits=350 | feasible_bits=600 | served_bits=350 | achieved_rate=12.014469
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=49 | achieved_rate=11.986970 | rate_violation=-4.844113
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=48 | achieved_rate=11.958646 | rate_violation=-4.666980
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=47 | achieved_rate=11.929455 | rate_violation=-4.482646
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=46 | achieved_rate=11.899349 | rate_violation=-4.290653
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=45 | achieved_rate=11.868565 | rate_violation=-4.090787
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=44 | achieved_rate=11.837004 | rate_violation=-3.882459
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=43 | achieved_rate=11.804376 | rate_violation=-3.664841
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=42 | achieved_rate=11.770619 | rate_violation=-3.437286
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=41 | achieved_rate=11.735665 | rate_violation=-3.199080
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=40 | achieved_rate=11.699431 | rate_violation=-2.949431
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=39 | achieved_rate=11.661808 | rate_violation=-2.687449
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=38 | achieved_rate=11.622745 | rate_violation=-2.412219
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=37 | achieved_rate=11.582147 | rate_violation=-2.122688
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=36 | achieved_rate=11.539661 | rate_violation=-1.817439
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=35 | achieved_rate=11.495389 | rate_violation=-1.495389
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=34 | achieved_rate=11.449211 | rate_violation=-1.155093
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=33 | achieved_rate=11.400578 | rate_violation=-0.794517
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=32 | achieved_rate=11.349773 | rate_violation=-0.412273
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=31 | achieved_rate=11.296600 | rate_violation=-0.006277
[UL Monte Carlo Eval] | user=0 | block=1 | n_kl=30 | achieved_rate=11.240866 | rate_violation=0.425801
[UL Monte Carlo Allocation] | user=0 | block=1 | chosen_n_kl=31 | served_bits=350 | committed_bits=350 | remaining_bits=0
[UL Monte Carlo Eval] | phase=start | user=1
[UL Monte Carlo Eval] | user=1 | block=0 | remaining_bits=2000
[UL Monte Carlo Eval] | user=1 | block=0 | n_kl=60 | requested_bits=2000 | feasible_bits=708 | served_bits=708 | achieved_rate=11.806789
[UL Monte Carlo Eval] | user=1 | block=0 | n_kl=59 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=1 | block=0 | chosen_n_kl=60 | served_bits=708 | committed_bits=708 | remaining_bits=1292
[UL Monte Carlo Eval] | user=1 | block=1 | remaining_bits=1292
[UL Monte Carlo Eval] | user=1 | block=1 | n_kl=60 | requested_bits=1292 | feasible_bits=740 | served_bits=740 | achieved_rate=12.335681
[UL Monte Carlo Eval] | user=1 | block=1 | n_kl=59 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=1 | block=1 | chosen_n_kl=60 | served_bits=740 | committed_bits=740 | remaining_bits=552
[UL Monte Carlo Eval] | user=1 | block=2 | remaining_bits=552
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=60 | requested_bits=552 | feasible_bits=714 | served_bits=552 | achieved_rate=11.909416
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=59 | achieved_rate=11.888954 | rate_violation=-2.533022
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=58 | achieved_rate=11.867973 | rate_violation=-2.350731
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=57 | achieved_rate=11.846442 | rate_violation=-2.162231
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=56 | achieved_rate=11.824252 | rate_violation=-1.967110
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=55 | achieved_rate=11.801471 | rate_violation=-1.765107
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=54 | achieved_rate=11.778071 | rate_violation=-1.555848
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=53 | achieved_rate=11.754022 | rate_violation=-1.338927
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=52 | achieved_rate=11.729294 | rate_violation=-1.113910
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=51 | achieved_rate=11.703855 | rate_violation=-0.880325
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=50 | achieved_rate=11.677685 | rate_violation=-0.637685
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=49 | achieved_rate=11.651108 | rate_violation=-0.385802
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=48 | achieved_rate=11.623716 | rate_violation=-0.123716
[UL Monte Carlo Eval] | user=1 | block=2 | n_kl=47 | achieved_rate=11.595462 | rate_violation=0.149219
[UL Monte Carlo Allocation] | user=1 | block=2 | chosen_n_kl=48 | served_bits=552 | committed_bits=552 | remaining_bits=0
[UL Monte Carlo Eval] | phase=start | user=2
[UL Monte Carlo Eval] | user=2 | block=0 | remaining_bits=3000
[UL Monte Carlo Eval] | user=2 | block=0 | n_kl=80 | requested_bits=3000 | feasible_bits=1147 | served_bits=1147 | achieved_rate=14.347750
[UL Monte Carlo Eval] | user=2 | block=0 | n_kl=79 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=2 | block=0 | chosen_n_kl=80 | served_bits=1147 | committed_bits=1147 | remaining_bits=1853
[UL Monte Carlo Eval] | user=2 | block=1 | remaining_bits=1853
[UL Monte Carlo Eval] | user=2 | block=1 | n_kl=80 | requested_bits=1853 | feasible_bits=1138 | served_bits=1138 | achieved_rate=14.232019
[UL Monte Carlo Eval] | user=2 | block=1 | n_kl=79 | status=stop_partial_payload
[UL Monte Carlo Allocation] | user=2 | block=1 | chosen_n_kl=80 | served_bits=1138 | committed_bits=1138 | remaining_bits=715
[UL Monte Carlo Eval] | user=2 | block=2 | remaining_bits=715
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=80 | requested_bits=715 | feasible_bits=1114 | served_bits=715 | achieved_rate=13.930158
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=79 | achieved_rate=13.917044 | rate_violation=-4.866411
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=78 | achieved_rate=13.903684 | rate_violation=-4.737017
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=77 | achieved_rate=13.890066 | rate_violation=-4.604352
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=76 | achieved_rate=13.875956 | rate_violation=-4.468061
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=75 | achieved_rate=13.861543 | rate_violation=-4.328209
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=74 | achieved_rate=13.846841 | rate_violation=-4.184679
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=73 | achieved_rate=13.831850 | rate_violation=-4.037329
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=72 | achieved_rate=13.816562 | rate_violation=-3.886006
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=71 | achieved_rate=13.801088 | rate_violation=-3.730665
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=70 | achieved_rate=13.785313 | rate_violation=-3.571028
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=69 | achieved_rate=13.769200 | rate_violation=-3.406881
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=68 | achieved_rate=13.752735 | rate_violation=-3.238029
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=67 | achieved_rate=13.735905 | rate_violation=-3.064263
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=66 | achieved_rate=13.718698 | rate_violation=-2.885365
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=65 | achieved_rate=13.701096 | rate_violation=-2.701096
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=64 | achieved_rate=13.683088 | rate_violation=-2.511213
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=63 | achieved_rate=13.664651 | rate_violation=-2.315445
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=62 | achieved_rate=13.645736 | rate_violation=-2.113478
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=61 | achieved_rate=13.626363 | rate_violation=-1.905051
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=60 | achieved_rate=13.606511 | rate_violation=-1.689845
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=59 | achieved_rate=13.586162 | rate_violation=-1.467518
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=58 | achieved_rate=13.565293 | rate_violation=-1.237707
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=57 | achieved_rate=13.543881 | rate_violation=-1.000021
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=56 | achieved_rate=13.521902 | rate_violation=-0.754045
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=55 | achieved_rate=13.499333 | rate_violation=-0.499333
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=54 | achieved_rate=13.476145 | rate_violation=-0.235404
[UL Monte Carlo Eval] | user=2 | block=2 | n_kl=53 | achieved_rate=13.452309 | rate_violation=0.038257
[UL Monte Carlo Allocation] | user=2 | block=2 | chosen_n_kl=54 | served_bits=715 | committed_bits=715 | remaining_bits=0
