[DL Initial Baseline] | seed=3 | scenario=payload_completion | method=convergence | users=3 | initial_total_latency=0.305000 | initial_avg_latency=0.101667 | initial_min_latency=0.069867 | initial_max_latency=0.135667
[DL Convergence Block] | block=0 | active_users=3 | remaining_bits=6000 | objective=remaining_bits_weighted_sum_rate
    weight_strategy=remaining_bits | user_weights: u0=0.500, u1=0.750, u2=1.000
[DL Convergence Reduction] | block=3 | epoch=29 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  31 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  51 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  21 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=30 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  50 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  20 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  30 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=31 | users=[0, 1, 2]
  user=00 block=03 accepted smaller n_kl=  19 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  29 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  49 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=32 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  28 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  48 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  18 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=33 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  47 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  17 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  27 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=34 | users=[0, 1, 2]
  user=00 block=03 accepted smaller n_kl=  16 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  26 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  46 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=35 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  25 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  45 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  15 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=36 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  44 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  14 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  24 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=37 | users=[0, 1, 2]
  user=00 block=03 accepted smaller n_kl=  13 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  23 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  43 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=38 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  22 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  42 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  12 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=39 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  41 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=  11 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  21 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=40 | users=[0, 1, 2]
  user=00 block=03 accepted smaller n_kl=  10 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  20 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  40 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=41 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  19 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  39 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=   9 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=42 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  38 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=   8 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  18 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=43 | users=[0, 1, 2]
  user=00 block=03 accepted smaller n_kl=   7 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  17 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  37 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=44 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  16 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  36 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=   6 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=45 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  35 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=   5 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  15 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=46 | users=[0, 1, 2]
  user=00 block=03 accepted smaller n_kl=   4 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  14 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  34 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=47 | users=[1, 2, 0]
  user=01 block=03 accepted smaller n_kl=  13 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  33 without fresh re-optimization.
  user=00 block=03 accepted smaller n_kl=   3 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=48 | users=[2, 0, 1]
  user=02 block=03 accepted smaller n_kl=  32 without fresh re-optimization.
  user=00 block=03 candidate n_kl=   2 breaks committed-user feasibility [0]; trying fresh re-optimization.
[DL Convergence] | phase=optimize | block=3 | epoch=1/500 | active_users=3 | updated_users=1 | objective=11.331990 | sum_rate=17.753237 | r_p=2.784485 | r_c=0.278448 | r_s=0.002372 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=5/500 | active_users=3 | updated_users=1 | objective=11.371153 | sum_rate=17.779922 | r_p=2.738899 | r_c=0.577061 | r_s=0.002357 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=10/500 | active_users=3 | updated_users=1 | objective=11.417301 | sum_rate=17.809559 | r_p=2.684236 | r_c=0.930185 | r_s=0.002316 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=15/500 | active_users=3 | updated_users=1 | objective=11.460414 | sum_rate=17.834698 | r_p=2.631495 | r_c=1.262313 | r_s=0.002307 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=20/500 | active_users=3 | updated_users=1 | objective=11.500271 | sum_rate=17.853010 | r_p=2.579631 | r_c=1.574137 | r_s=0.002305 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=25/500 | active_users=3 | updated_users=1 | objective=11.537414 | sum_rate=17.867472 | r_p=2.529891 | r_c=1.867538 | r_s=0.002269 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=30/500 | active_users=3 | updated_users=1 | objective=11.571783 | sum_rate=17.877136 | r_p=2.481507 | r_c=2.143294 | r_s=0.002291 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=35/500 | active_users=3 | updated_users=1 | objective=11.604383 | sum_rate=17.887077 | r_p=2.435965 | r_c=2.403956 | r_s=0.002270 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=40/500 | active_users=3 | updated_users=1 | objective=11.632487 | sum_rate=17.884506 | r_p=2.389977 | r_c=2.647457 | r_s=0.002273 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=45/500 | active_users=3 | updated_users=1 | objective=11.658884 | sum_rate=17.881927 | r_p=2.346831 | r_c=2.878087 | r_s=0.002267 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=50/500 | active_users=3 | updated_users=1 | objective=11.682909 | sum_rate=17.876091 | r_p=2.305248 | r_c=3.095654 | r_s=0.002201 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=55/500 | active_users=3 | updated_users=1 | objective=11.705113 | sum_rate=17.868584 | r_p=2.265265 | r_c=3.301228 | r_s=0.002232 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=60/500 | active_users=3 | updated_users=1 | objective=11.724383 | sum_rate=17.854486 | r_p=2.225874 | r_c=3.494181 | r_s=0.002280 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=65/500 | active_users=3 | updated_users=1 | objective=11.741662 | sum_rate=17.840752 | r_p=2.189541 | r_c=3.679239 | r_s=0.002182 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=70/500 | active_users=3 | updated_users=1 | objective=11.756407 | sum_rate=17.820723 | r_p=2.153645 | r_c=3.853099 | r_s=0.002188 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=75/500 | active_users=3 | updated_users=1 | objective=11.767934 | sum_rate=17.794992 | r_p=2.119131 | r_c=4.018060 | r_s=0.002054 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=80/500 | active_users=3 | updated_users=1 | objective=11.777646 | sum_rate=17.765240 | r_p=2.085661 | r_c=4.174202 | r_s=0.002176 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=85/500 | active_users=3 | updated_users=1 | objective=11.786386 | sum_rate=17.736275 | r_p=2.053979 | r_c=4.323696 | r_s=0.002079 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=90/500 | active_users=3 | updated_users=1 | objective=11.793637 | sum_rate=17.704338 | r_p=2.023236 | r_c=4.465517 | r_s=0.002117 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=95/500 | active_users=3 | updated_users=1 | objective=11.799226 | sum_rate=17.669508 | r_p=1.993626 | r_c=4.600633 | r_s=0.001969 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=100/500 | active_users=3 | updated_users=1 | objective=11.803492 | sum_rate=17.632116 | r_p=1.964423 | r_c=4.727897 | r_s=0.002086 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=105/500 | active_users=3 | updated_users=1 | objective=11.806827 | sum_rate=17.595865 | r_p=1.936963 | r_c=4.850980 | r_s=0.001979 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=110/500 | active_users=3 | updated_users=1 | objective=11.809191 | sum_rate=17.557465 | r_p=1.910107 | r_c=4.967673 | r_s=0.001998 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=115/500 | active_users=3 | updated_users=1 | objective=11.810449 | sum_rate=17.518826 | r_p=1.884549 | r_c=5.080222 | r_s=0.001910 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=120/500 | active_users=3 | updated_users=1 | objective=11.811311 | sum_rate=17.478388 | r_p=1.859233 | r_c=5.186226 | r_s=0.002108 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=125/500 | active_users=3 | updated_users=1 | objective=11.810402 | sum_rate=17.436666 | r_p=1.835318 | r_c=5.289268 | r_s=0.002061 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=130/500 | active_users=3 | updated_users=1 | objective=11.808240 | sum_rate=17.392981 | r_p=1.811903 | r_c=5.387207 | r_s=0.002075 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=135/500 | active_users=3 | updated_users=1 | objective=11.806107 | sum_rate=17.351723 | r_p=1.789900 | r_c=5.483155 | r_s=0.002068 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=140/500 | active_users=3 | updated_users=1 | objective=11.801542 | sum_rate=17.305412 | r_p=1.768731 | r_c=5.575843 | r_s=0.001830 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=145/500 | active_users=3 | updated_users=1 | objective=11.797144 | sum_rate=17.260860 | r_p=1.748319 | r_c=5.665403 | r_s=0.001914 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=150/500 | active_users=3 | updated_users=1 | objective=11.790823 | sum_rate=17.213100 | r_p=1.728382 | r_c=5.751212 | r_s=0.001897 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=155/500 | active_users=3 | updated_users=1 | objective=11.784054 | sum_rate=17.164698 | r_p=1.709147 | r_c=5.834265 | r_s=0.001928 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=160/500 | active_users=3 | updated_users=1 | objective=11.777338 | sum_rate=17.117605 | r_p=1.690600 | r_c=5.914799 | r_s=0.001811 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=165/500 | active_users=3 | updated_users=1 | objective=11.770729 | sum_rate=17.071148 | r_p=1.672896 | r_c=5.993668 | r_s=0.001788 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=170/500 | active_users=3 | updated_users=1 | objective=11.763473 | sum_rate=17.023981 | r_p=1.655284 | r_c=6.068433 | r_s=0.001851 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=175/500 | active_users=3 | updated_users=1 | objective=11.754203 | sum_rate=16.972137 | r_p=1.638446 | r_c=6.141756 | r_s=0.001871 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=180/500 | active_users=3 | updated_users=1 | objective=11.745106 | sum_rate=16.921530 | r_p=1.622332 | r_c=6.213742 | r_s=0.001831 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=185/500 | active_users=3 | updated_users=1 | objective=11.736190 | sum_rate=16.872456 | r_p=1.606658 | r_c=6.283550 | r_s=0.001926 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=190/500 | active_users=3 | updated_users=1 | objective=11.725579 | sum_rate=16.818748 | r_p=1.591475 | r_c=6.351523 | r_s=0.001698 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=195/500 | active_users=3 | updated_users=1 | objective=11.713387 | sum_rate=16.761871 | r_p=1.576363 | r_c=6.416163 | r_s=0.001901 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=200/500 | active_users=3 | updated_users=1 | objective=11.701873 | sum_rate=16.708656 | r_p=1.562372 | r_c=6.481915 | r_s=0.001735 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=205/500 | active_users=3 | updated_users=1 | objective=11.689590 | sum_rate=16.653496 | r_p=1.548308 | r_c=6.544078 | r_s=0.001761 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=210/500 | active_users=3 | updated_users=1 | objective=11.677267 | sum_rate=16.599218 | r_p=1.534911 | r_c=6.605867 | r_s=0.001821 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=215/500 | active_users=3 | updated_users=1 | objective=11.665031 | sum_rate=16.547068 | r_p=1.521974 | r_c=6.666598 | r_s=0.001689 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=220/500 | active_users=3 | updated_users=1 | objective=11.652974 | sum_rate=16.495338 | r_p=1.509574 | r_c=6.726778 | r_s=0.001644 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=225/500 | active_users=3 | updated_users=1 | objective=11.640482 | sum_rate=16.443287 | r_p=1.497216 | r_c=6.784349 | r_s=0.001654 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=230/500 | active_users=3 | updated_users=1 | objective=11.628762 | sum_rate=16.393633 | r_p=1.485225 | r_c=6.840835 | r_s=0.001625 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=235/500 | active_users=3 | updated_users=1 | objective=11.617259 | sum_rate=16.345144 | r_p=1.473550 | r_c=6.896138 | r_s=0.001718 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=240/500 | active_users=3 | updated_users=1 | objective=11.605172 | sum_rate=16.295013 | r_p=1.462110 | r_c=6.949978 | r_s=0.001719 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=245/500 | active_users=3 | updated_users=1 | objective=11.592514 | sum_rate=16.244152 | r_p=1.450763 | r_c=7.001774 | r_s=0.001722 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=250/500 | active_users=3 | updated_users=1 | objective=11.582037 | sum_rate=16.200268 | r_p=1.440041 | r_c=7.054172 | r_s=0.001722 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=255/500 | active_users=3 | updated_users=1 | objective=11.568512 | sum_rate=16.145260 | r_p=1.428429 | r_c=7.099794 | r_s=0.001621 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=260/500 | active_users=3 | updated_users=1 | objective=11.556321 | sum_rate=16.095453 | r_p=1.417804 | r_c=7.147949 | r_s=0.001789 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=265/500 | active_users=3 | updated_users=1 | objective=11.543322 | sum_rate=16.042860 | r_p=1.406999 | r_c=7.192910 | r_s=0.001767 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=270/500 | active_users=3 | updated_users=1 | objective=11.531861 | sum_rate=15.995076 | r_p=1.396221 | r_c=7.235729 | r_s=0.001637 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=275/500 | active_users=3 | updated_users=1 | objective=11.519352 | sum_rate=15.944695 | r_p=1.385941 | r_c=7.278934 | r_s=0.001748 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=280/500 | active_users=3 | updated_users=1 | objective=11.510441 | sum_rate=15.905073 | r_p=1.375957 | r_c=7.321576 | r_s=0.001685 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=285/500 | active_users=3 | updated_users=1 | objective=11.501274 | sum_rate=15.863144 | r_p=1.365994 | r_c=7.362271 | r_s=0.001823 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=290/500 | active_users=3 | updated_users=1 | objective=11.491240 | sum_rate=15.819088 | r_p=1.356092 | r_c=7.401256 | r_s=0.001812 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=295/500 | active_users=3 | updated_users=1 | objective=11.482717 | sum_rate=15.779663 | r_p=1.346778 | r_c=7.441484 | r_s=0.001746 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=300/500 | active_users=3 | updated_users=1 | objective=11.472288 | sum_rate=15.735788 | r_p=1.337448 | r_c=7.479742 | r_s=0.001712 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=305/500 | active_users=3 | updated_users=1 | objective=11.463663 | sum_rate=15.697014 | r_p=1.328541 | r_c=7.518526 | r_s=0.001765 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=310/500 | active_users=3 | updated_users=1 | objective=11.453220 | sum_rate=15.653079 | r_p=1.319535 | r_c=7.554967 | r_s=0.001686 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=315/500 | active_users=3 | updated_users=1 | objective=11.443568 | sum_rate=15.609831 | r_p=1.310609 | r_c=7.590094 | r_s=0.001753 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=320/500 | active_users=3 | updated_users=1 | objective=11.435591 | sum_rate=15.573563 | r_p=1.302253 | r_c=7.626822 | r_s=0.001777 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=325/500 | active_users=3 | updated_users=1 | objective=11.425315 | sum_rate=15.528994 | r_p=1.293573 | r_c=7.659993 | r_s=0.001665 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=330/500 | active_users=3 | updated_users=1 | objective=11.417605 | sum_rate=15.494375 | r_p=1.285930 | r_c=7.697701 | r_s=0.001553 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=335/500 | active_users=3 | updated_users=1 | objective=11.408748 | sum_rate=15.453981 | r_p=1.277741 | r_c=7.730621 | r_s=0.001582 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=340/500 | active_users=3 | updated_users=1 | objective=11.400911 | sum_rate=15.417654 | r_p=1.269727 | r_c=7.763051 | r_s=0.001715 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=345/500 | active_users=3 | updated_users=1 | objective=11.393394 | sum_rate=15.382921 | r_p=1.262283 | r_c=7.797488 | r_s=0.001681 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=350/500 | active_users=3 | updated_users=1 | objective=11.385377 | sum_rate=15.345908 | r_p=1.254399 | r_c=7.827756 | r_s=0.001738 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=355/500 | active_users=3 | updated_users=1 | objective=11.378278 | sum_rate=15.313211 | r_p=1.246924 | r_c=7.859134 | r_s=0.001666 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=360/500 | active_users=3 | updated_users=1 | objective=11.372913 | sum_rate=15.284781 | r_p=1.239294 | r_c=7.888127 | r_s=0.001818 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=365/500 | active_users=3 | updated_users=1 | objective=11.367332 | sum_rate=15.257820 | r_p=1.232379 | r_c=7.920304 | r_s=0.001613 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=370/500 | active_users=3 | updated_users=1 | objective=11.360947 | sum_rate=15.227332 | r_p=1.225176 | r_c=7.949322 | r_s=0.001608 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=375/500 | active_users=3 | updated_users=1 | objective=11.354675 | sum_rate=15.196146 | r_p=1.217878 | r_c=7.976394 | r_s=0.001798 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=380/500 | active_users=3 | updated_users=1 | objective=11.349400 | sum_rate=15.170524 | r_p=1.211070 | r_c=8.005391 | r_s=0.001714 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=385/500 | active_users=3 | updated_users=1 | objective=11.342716 | sum_rate=15.139774 | r_p=1.204374 | r_c=8.033895 | r_s=0.001715 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=390/500 | active_users=3 | updated_users=1 | objective=11.337057 | sum_rate=15.112572 | r_p=1.197679 | r_c=8.061194 | r_s=0.001715 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=395/500 | active_users=3 | updated_users=1 | objective=11.330732 | sum_rate=15.083010 | r_p=1.191093 | r_c=8.088045 | r_s=0.001768 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=400/500 | active_users=3 | updated_users=1 | objective=11.325777 | sum_rate=15.056282 | r_p=1.184714 | r_c=8.115135 | r_s=0.001718 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=405/500 | active_users=3 | updated_users=1 | objective=11.320088 | sum_rate=15.028705 | r_p=1.178488 | r_c=8.142136 | r_s=0.001651 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=410/500 | active_users=3 | updated_users=1 | objective=11.313006 | sum_rate=14.996063 | r_p=1.172217 | r_c=8.167736 | r_s=0.001634 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=415/500 | active_users=3 | updated_users=1 | objective=11.307816 | sum_rate=14.969260 | r_p=1.166019 | r_c=8.192745 | r_s=0.001618 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=420/500 | active_users=3 | updated_users=1 | objective=11.302769 | sum_rate=14.943478 | r_p=1.160021 | r_c=8.218079 | r_s=0.001643 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=425/500 | active_users=3 | updated_users=1 | objective=11.298532 | sum_rate=14.919914 | r_p=1.153872 | r_c=8.241307 | r_s=0.001751 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=430/500 | active_users=3 | updated_users=1 | objective=11.292743 | sum_rate=14.893164 | r_p=1.147984 | r_c=8.265333 | r_s=0.001578 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=435/500 | active_users=3 | updated_users=1 | objective=11.289203 | sum_rate=14.871339 | r_p=1.142054 | r_c=8.288056 | r_s=0.001741 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=440/500 | active_users=3 | updated_users=1 | objective=11.282918 | sum_rate=14.842289 | r_p=1.136415 | r_c=8.311892 | r_s=0.001593 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=445/500 | active_users=3 | updated_users=1 | objective=11.277390 | sum_rate=14.814453 | r_p=1.130494 | r_c=8.332693 | r_s=0.001693 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=450/500 | active_users=3 | updated_users=1 | objective=11.271791 | sum_rate=14.788320 | r_p=1.125144 | r_c=8.356740 | r_s=0.001619 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=455/500 | active_users=3 | updated_users=1 | objective=11.266809 | sum_rate=14.763446 | r_p=1.119625 | r_c=8.378613 | r_s=0.001658 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=460/500 | active_users=3 | updated_users=1 | objective=11.263124 | sum_rate=14.743653 | r_p=1.114363 | r_c=8.401498 | r_s=0.001728 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=465/500 | active_users=3 | updated_users=1 | objective=11.257374 | sum_rate=14.715554 | r_p=1.108887 | r_c=8.421877 | r_s=0.001590 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=470/500 | active_users=3 | updated_users=1 | objective=11.252822 | sum_rate=14.692553 | r_p=1.103703 | r_c=8.443580 | r_s=0.001643 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=475/500 | active_users=3 | updated_users=1 | objective=11.246574 | sum_rate=14.664968 | r_p=1.098455 | r_c=8.463940 | r_s=0.001614 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=480/500 | active_users=3 | updated_users=1 | objective=11.242663 | sum_rate=14.644792 | r_p=1.093533 | r_c=8.485954 | r_s=0.001558 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=485/500 | active_users=3 | updated_users=1 | objective=11.239201 | sum_rate=14.624629 | r_p=1.088658 | r_c=8.507542 | r_s=0.001547 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=490/500 | active_users=3 | updated_users=1 | objective=11.234051 | sum_rate=14.598946 | r_p=1.083565 | r_c=8.526609 | r_s=0.001711 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=495/500 | active_users=3 | updated_users=1 | objective=11.231515 | sum_rate=14.582623 | r_p=1.078568 | r_c=8.545611 | r_s=0.001688 | status=running
[DL Convergence] | phase=optimize | block=3 | epoch=500/500 | active_users=3 | updated_users=1 | objective=11.228146 | sum_rate=14.564599 | r_p=1.073540 | r_c=8.563550 | r_s=0.001742 | status=running
  user=00 block=03 candidate n_kl=   2 after updating users [0] still leaves committed users infeasible [0] after re-optimization; stopping further n_kl reduction for this user in this block.
  user=01 block=03 accepted smaller n_kl=  12 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=49 | users=[1, 2]
  user=01 block=03 accepted smaller n_kl=  11 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  31 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=50 | users=[2, 1]
  user=02 block=03 accepted smaller n_kl=  30 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=  10 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=51 | users=[1, 2]
  user=01 block=03 accepted smaller n_kl=   9 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  29 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=52 | users=[2, 1]
  user=02 block=03 accepted smaller n_kl=  28 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=   8 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=53 | users=[1, 2]
  user=01 block=03 accepted smaller n_kl=   7 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  27 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=54 | users=[2, 1]
  user=02 block=03 accepted smaller n_kl=  26 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=   6 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=55 | users=[1, 2]
  user=01 block=03 accepted smaller n_kl=   5 without fresh re-optimization.
  user=02 block=03 accepted smaller n_kl=  25 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=56 | users=[2, 1]
  user=02 block=03 accepted smaller n_kl=  24 without fresh re-optimization.
  user=01 block=03 accepted smaller n_kl=   4 without fresh re-optimization.
[DL Convergence Reduction] | block=3 | epoch=57 | users=[1, 2]
