status,returncode,link,method,scenario_mode,base_config_name,generated_config_name,decision_tag,is_base_configuration,seed,train_seeds,highlighted_configuration,run_started_at_local,run_completed_at_local,duration_seconds,initial_total_latency,final_total_latency,delta_final_total_latency_vs_base,total_latency_reduction_percent,delta_total_latency_reduction_percent_vs_base,initial_asynchronality_sum,final_asynchronality_sum,delta_final_asynchronality_sum_vs_base,asynchronality_reduction_percent,delta_asynchronality_reduction_percent_vs_base,initial_avg_snr_db,final_avg_snr_db,delta_final_avg_snr_db_vs_base,initial_avg_sinr_db,final_avg_sinr_db,delta_final_avg_sinr_db_vs_base,total_served_bits,delta_total_served_bits_vs_base,total_skipped_blocks,delta_total_skipped_blocks_vs_base,total_target_bits,total_unserved_bits,training_solve_status,epochs_completed,last_epoch_feasible_rollout_queries,last_epoch_total_rollout_queries,last_epoch_feasible_rollout_fraction,result_json_path,log_path,effective_decisions_json,decision__simulation__bs_shared_net_fixed_target_n_target_mode,decision__simulation__constraint_loss_form,decision__simulation__convergence_block_objective_mode,decision__simulation__convergence_precoder_update_mode,decision__simulation__downlink_precoder_net_scope,decision__simulation__uplink_rate_model
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__obj-bitsw__scope-bs.yaml,upd-net__loss-plain__obj-bitsw__scope-bs,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=remaining_bits_weighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-05T00:26:03+03:00,2026-07-05T01:07:04+03:00,2535.3804775000026,0.305,0.034466666666666666,-0.004066666666666663,88.69945355191258,1.3333333333333428,0.1316,0.012,-0.0003999999999999976,90.88145896656535,0.3039513677811527,8.0,13.718891475883593,0.33193021709520387,-2.8372989989781154,6.052375944880024,0.6395727512135005,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_bitsw_bs_net__dl_payload_completion_sweep_20260704_210305_conv_upd_net_loss_plain_obj_bitsw_scope_bs__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__obj-bitsw__scope-bs.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""remaining_bits_weighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",,plain_lagrangian,remaining_bits_weighted_sum_rate,precoder_net,bs_shared_net,
completed,0,uplink,convergence,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__rate-sinr.yaml,upd-dir__loss-plain__rate-sinr,False,3,,constraint_loss_form=plain_lagrangian; convergence_precoder_update_mode=direct_precoder; uplink_rate_model=sinr,2026-07-04T21:03:11+03:00,2026-07-04T21:05:16+03:00,242.30160329998762,0.041466666666666666,0.0354,0.008066666666666666,14.630225080385847,-2.874805100700671,0.022933333333333337,0.022400000000000003,0.006133333333333338,2.325581395348838,-7.968536251709999,8.203103151217476,8.47237380074588,0.07958455573292866,-3.3388674690187776,-3.3204483821617092,0.009083777440391128,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_plain_rate_sinr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__rate-sinr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder"", ""simulation.uplink_rate_model"": ""sinr""}",,plain_lagrangian,,direct_precoder,,sinr
completed,0,uplink,convergence,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__rate-sinr.yaml,upd-net__loss-plain__rate-sinr,False,3,,constraint_loss_form=plain_lagrangian; convergence_precoder_update_mode=precoder_net; uplink_rate_model=sinr,2026-07-04T21:03:11+03:00,2026-07-04T21:05:47+03:00,268.2439482000045,0.041466666666666666,0.0354,0.008066666666666666,14.630225080385847,-2.874805100700671,0.022933333333333337,0.022400000000000003,0.006133333333333338,2.325581395348838,-7.968536251709999,8.203103151217476,8.459168974280786,0.06637972926783497,-3.3388674690187776,-3.323018440627616,0.006513718974484384,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_rate_sinr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__rate-sinr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.uplink_rate_model"": ""sinr""}",,plain_lagrangian,,precoder_net,,sinr
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-blend__scope-bs__ntgt-jointn.yaml,upd-net__loss-plain__obj-blend__scope-bs__ntgt-jointn,False,3,,bs_shared_net_fixed_target_n_target_mode=shared_n_targets; constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=blended_network_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-04T23:01:47+03:00,2026-07-04T23:36:54+03:00,2154.8642524000024,0.06333333333333334,0.035666666666666666,-0.002799999999999997,43.684210526315795,4.421052631578938,0.020000000000000004,0.0208,-0.0012000000000000031,-3.999999999999975,6.000000000000014,8.0,13.66557862358215,0.006355259582889516,-3.990511281333063,7.369500932086538,1.3625134031314863,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_blend_bs_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_obj_blend_scope_bs_ntgt_jointn__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-blend__scope-bs__ntgt-jointn.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""shared_n_targets"", ""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""blended_network_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",shared_n_targets,plain_lagrangian,blended_network_rate,precoder_net,bs_shared_net,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-blend__scope-bs__ntgt-usern.yaml,upd-net__loss-plain__obj-blend__scope-bs__ntgt-usern,False,3,,bs_shared_net_fixed_target_n_target_mode=per_user_n_targets; constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=blended_network_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-04T23:03:22+03:00,2026-07-04T23:38:48+03:00,2174.0687632999907,0.06333333333333334,0.035666666666666666,-0.002799999999999997,43.684210526315795,4.421052631578938,0.020000000000000004,0.0208,-0.0012000000000000031,-3.999999999999975,6.000000000000014,8.0,13.66557862358215,0.006355259582889516,-3.990511281333063,7.369500932086538,1.3625134031314863,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_blend_bs_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_obj_blend_scope_bs_ntgt_usern__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-blend__scope-bs__ntgt-usern.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""per_user_n_targets"", ""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""blended_network_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",per_user_n_targets,plain_lagrangian,blended_network_rate,precoder_net,bs_shared_net,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-bitsw__scope-bs__ntgt-jointn.yaml,upd-net__loss-plain__obj-bitsw__scope-bs__ntgt-jointn,False,3,,bs_shared_net_fixed_target_n_target_mode=shared_n_targets; constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=remaining_bits_weighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-04T22:59:21+03:00,2026-07-04T23:44:54+03:00,2783.68879629999,0.06333333333333334,0.03573333333333334,-0.0027333333333333237,43.57894736842105,4.315789473684191,0.020000000000000004,0.021066666666666668,-0.0009333333333333346,-5.333333333333318,4.666666666666671,8.0,13.677898222212917,0.01867485821365733,-3.990511281333063,7.46371980855888,1.4567322796038278,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_bitsw_bs_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_obj_bitsw_scope_bs_ntgt_jointn__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-bitsw__scope-bs__ntgt-jointn.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""shared_n_targets"", ""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""remaining_bits_weighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",shared_n_targets,plain_lagrangian,remaining_bits_weighted_sum_rate,precoder_net,bs_shared_net,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-bitsw__scope-bs__ntgt-usern.yaml,upd-net__loss-plain__obj-bitsw__scope-bs__ntgt-usern,False,3,,bs_shared_net_fixed_target_n_target_mode=per_user_n_targets; constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=remaining_bits_weighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-04T23:00:12+03:00,2026-07-04T23:45:46+03:00,2784.1038880999986,0.06333333333333334,0.03573333333333334,-0.0027333333333333237,43.57894736842105,4.315789473684191,0.020000000000000004,0.021066666666666668,-0.0009333333333333346,-5.333333333333318,4.666666666666671,8.0,13.677898222212917,0.01867485821365733,-3.990511281333063,7.46371980855888,1.4567322796038278,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_bitsw_bs_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_obj_bitsw_scope_bs_ntgt_usern__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-bitsw__scope-bs__ntgt-usern.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""per_user_n_targets"", ""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""remaining_bits_weighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",per_user_n_targets,plain_lagrangian,remaining_bits_weighted_sum_rate,precoder_net,bs_shared_net,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-sum__scope-bs__ntgt-jointn.yaml,upd-net__loss-plain__obj-sum__scope-bs__ntgt-jointn,False,3,,bs_shared_net_fixed_target_n_target_mode=shared_n_targets; constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-04T21:14:18+03:00,2026-07-04T22:33:47+03:00,4808.449620300002,0.06333333333333334,0.03573333333333334,-0.0027333333333333237,43.57894736842105,4.315789473684191,0.020000000000000004,0.021066666666666668,-0.0009333333333333346,-5.333333333333318,4.666666666666671,8.0,13.677898222212917,0.01867485821365733,-3.990511281333063,7.46371980855888,1.4567322796038278,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_bs_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_obj_sum_scope_bs_ntgt_jointn__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-sum__scope-bs__ntgt-jointn.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""shared_n_targets"", ""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",shared_n_targets,plain_lagrangian,unweighted_sum_rate,precoder_net,bs_shared_net,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-sum__scope-bs__ntgt-usern.yaml,upd-net__loss-plain__obj-sum__scope-bs__ntgt-usern,False,3,,bs_shared_net_fixed_target_n_target_mode=per_user_n_targets; constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=bs_shared_net,2026-07-04T21:55:02+03:00,2026-07-04T22:58:44+03:00,3865.6884216000035,0.06333333333333334,0.03573333333333334,-0.0027333333333333237,43.57894736842105,4.315789473684191,0.020000000000000004,0.021066666666666668,-0.0009333333333333346,-5.333333333333318,4.666666666666671,8.0,13.677898222212917,0.01867485821365733,-3.990511281333063,7.46371980855888,1.4567322796038278,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_bs_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_obj_sum_scope_bs_ntgt_usern__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__obj-sum__scope-bs__ntgt-usern.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""per_user_n_targets"", ""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",per_user_n_targets,plain_lagrangian,unweighted_sum_rate,precoder_net,bs_shared_net,
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-blend.yaml,upd-dir__loss-plain__obj-blend,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=blended_network_rate; convergence_precoder_update_mode=direct_precoder,2026-07-05T00:06:31+03:00,2026-07-05T00:31:24+03:00,1565.6826894999977,0.305,0.0364,-0.0021333333333333274,88.06557377049181,0.6994535519125691,0.1316,0.012,-0.0003999999999999976,90.88145896656535,0.3039513677811527,8.0,13.197919848346833,-0.18904141044155587,-2.8372989989781154,5.460236640498575,0.047433446832052084,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_blend_dir__dl_payload_completion_sweep_20260704_210305_conv_upd_dir_loss_plain_obj_blend__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-blend.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""blended_network_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,plain_lagrangian,blended_network_rate,direct_precoder,,
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-sum.yaml,upd-dir__loss-plain__obj-sum,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=direct_precoder,2026-07-05T00:01:25+03:00,2026-07-05T00:23:04+03:00,1342.4831394000066,0.305,0.0364,-0.0021333333333333274,88.06557377049181,0.6994535519125691,0.1316,0.011866666666666664,-0.0005333333333333336,90.98277608915907,0.4052684903748798,8.0,13.311788094404266,-0.07517316438412358,-2.8372989989781154,5.400727836820973,-0.012075356845549834,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_dir__dl_payload_completion_sweep_20260704_210305_conv_upd_dir_loss_plain_obj_sum__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-sum.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,plain_lagrangian,unweighted_sum_rate,direct_precoder,,
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__obj-sum__scope-user.yaml,upd-net__loss-plain__obj-sum__scope-user,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=per_user_nets,2026-07-05T00:23:52+03:00,2026-07-05T00:44:56+03:00,1328.0033359999943,0.305,0.036866666666666666,-0.0016666666666666635,87.91256830601093,0.5464480874316848,0.1316,0.0070666666666666655,-0.005333333333333332,94.63019250253294,4.052684903748741,8.0,14.196887005795915,0.8099257470075258,-2.8372989989781154,11.370907805941199,5.958104612274676,6000,0.0,3,3.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_user_net__dl_payload_completion_sweep_20260704_210305_conv_upd_net_loss_plain_obj_sum_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__obj-sum__scope-user.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,plain_lagrangian,unweighted_sum_rate,precoder_net,per_user_nets,
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__obj-blend__scope-user.yaml,upd-net__loss-plain__obj-blend__scope-user,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=blended_network_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=per_user_nets,2026-07-05T00:27:11+03:00,2026-07-05T00:51:17+03:00,1508.6989427999943,0.305,0.037333333333333336,-0.0011999999999999927,87.75956284153006,0.3934426229508148,0.1316,0.005066666666666667,-0.007333333333333331,96.1499493414387,5.5724417426545045,8.0,14.371253168863609,0.9842919100752194,-2.8372989989781154,10.692750618752886,5.2799474250863625,6000,0.0,3,3.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_blend_user_net__dl_payload_completion_sweep_20260704_210305_conv_upd_net_loss_plain_obj_blend_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__obj-blend__scope-user.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""blended_network_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,plain_lagrangian,blended_network_rate,precoder_net,per_user_nets,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-blend.yaml,upd-dir__loss-plain__obj-blend,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=blended_network_rate; convergence_precoder_update_mode=direct_precoder,2026-07-04T21:13:39+03:00,2026-07-04T23:12:58+03:00,7208.006396600002,0.06333333333333334,0.03826666666666667,-0.00019999999999999185,39.578947368421055,0.3157894736841982,0.020000000000000004,0.020933333333333335,-0.0010666666666666672,-4.666666666666655,5.333333333333334,8.0,13.698307649871609,0.0390842858723488,-3.990511281333063,6.297389804203814,0.29040227524876183,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_blend_dir__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_plain_obj_blend__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-blend.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""blended_network_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,plain_lagrangian,blended_network_rate,direct_precoder,,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-bitsw.yaml,upd-dir__loss-plain__obj-bitsw,False,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=remaining_bits_weighted_sum_rate; convergence_precoder_update_mode=direct_precoder,2026-07-04T21:13:36+03:00,2026-07-04T23:02:52+03:00,6606.990077399998,0.06333333333333334,0.03846666666666666,0.0,39.26315789473686,0.0,0.020000000000000004,0.022000000000000002,0.0,-9.99999999999999,0.0,8.0,13.65922336399926,0.0,-3.990511281333063,6.006987528955052,0.0,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_bitsw_dir__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_plain_obj_bitsw__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-bitsw.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""remaining_bits_weighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,plain_lagrangian,remaining_bits_weighted_sum_rate,direct_precoder,,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-sum.yaml,upd-dir__loss-plain__obj-sum,True,3,,constraint_loss_form=plain_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=direct_precoder,2026-07-04T21:13:23+03:00,2026-07-04T23:02:33+03:00,6604.619935099996,0.06333333333333334,0.03846666666666666,0.0,39.26315789473686,0.0,0.020000000000000004,0.022000000000000002,0.0,-9.99999999999999,0.0,8.0,13.65922336399926,0.0,-3.990511281333063,6.006987528955052,0.0,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_dir__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_plain_obj_sum__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__obj-sum.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,plain_lagrangian,unweighted_sum_rate,direct_precoder,,
