status,returncode,link,method,scenario_mode,base_config_name,generated_config_name,decision_tag,is_base_configuration,seed,train_seeds,highlighted_configuration,run_started_at_local,run_completed_at_local,duration_seconds,initial_total_latency,final_total_latency,delta_final_total_latency_vs_base,total_latency_reduction_percent,delta_total_latency_reduction_percent_vs_base,initial_asynchronality_sum,final_asynchronality_sum,delta_final_asynchronality_sum_vs_base,asynchronality_reduction_percent,delta_asynchronality_reduction_percent_vs_base,initial_avg_snr_db,final_avg_snr_db,delta_final_avg_snr_db_vs_base,initial_avg_sinr_db,final_avg_sinr_db,delta_final_avg_sinr_db_vs_base,total_served_bits,delta_total_served_bits_vs_base,total_skipped_blocks,delta_total_skipped_blocks_vs_base,total_target_bits,total_unserved_bits,training_solve_status,epochs_completed,last_epoch_feasible_rollout_queries,last_epoch_total_rollout_queries,last_epoch_feasible_rollout_fraction,result_json_path,log_path,effective_decisions_json,decision__simulation__bs_shared_net_fixed_target_n_target_mode,decision__simulation__constraint_loss_form,decision__simulation__convergence_block_objective_mode,decision__simulation__convergence_precoder_update_mode,decision__simulation__downlink_precoder_net_scope,decision__simulation__uplink_rate_model
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__mc__loss-aug__rate-sinr.yaml,loss-aug__rate-sinr,False,3,"1,2,4",constraint_loss_form=augmented_lagrangian; uplink_rate_model=sinr,2026-07-04T21:11:53+03:00,2026-07-04T21:14:05+03:00,148.40635060000932,0.03746666666666666,0.03953333333333334,0.00866666666666667,-5.516014234875468,-5.082174755482845,0.021599999999999994,0.0228,0.005066666666666667,-5.555555555555588,0.8444444444443926,8.200785299474761,8.21357105511507,0.03989750479230203,-3.3431416475112745,-3.383147127405563,0.030829164795274977,6000,0.0,0,0.0,0,0,,,9,27,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260704_210305_mc_loss_aug_rate_sinr__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__mc__loss-aug__rate-sinr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.uplink_rate_model"": ""sinr""}",,augmented_lagrangian,,,,sinr
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-aug__obj-bitsw.yaml,upd-dir__loss-aug__obj-bitsw,False,3,,constraint_loss_form=augmented_lagrangian; convergence_block_objective_mode=remaining_bits_weighted_sum_rate; convergence_precoder_update_mode=direct_precoder,2026-07-04T21:13:51+03:00,2026-07-04T23:01:01+03:00,6472.857862100005,0.06333333333333334,0.03966666666666667,0.0012000000000000066,37.368421052631575,-1.8947368421052815,0.020000000000000004,0.022266666666666664,0.0002666666666666616,-11.333333333333297,-1.3333333333333073,8.0,13.826284306321925,0.16706094232266544,-3.990511281333063,6.092778943538617,0.0857914145835652,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_bitsw_dir__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_obj_bitsw__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-aug__obj-bitsw.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_block_objective_mode"": ""remaining_bits_weighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,augmented_lagrangian,remaining_bits_weighted_sum_rate,direct_precoder,,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-aug__obj-sum.yaml,upd-dir__loss-aug__obj-sum,False,3,,constraint_loss_form=augmented_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=direct_precoder,2026-07-04T21:13:41+03:00,2026-07-04T23:00:42+03:00,6465.154573699998,0.06333333333333334,0.03966666666666667,0.0012000000000000066,37.368421052631575,-1.8947368421052815,0.020000000000000004,0.022266666666666664,0.0002666666666666616,-11.333333333333297,-1.3333333333333073,8.0,13.826284306321925,0.16706094232266544,-3.990511281333063,6.092778943538617,0.0857914145835652,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_dir__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_obj_sum__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-aug__obj-sum.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder""}",,augmented_lagrangian,unweighted_sum_rate,direct_precoder,,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__obj-blend__scope-user.yaml,upd-net__loss-aug__obj-blend__scope-user,False,3,,constraint_loss_form=augmented_lagrangian; convergence_block_objective_mode=blended_network_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=per_user_nets,2026-07-04T23:37:45+03:00,2026-07-05T00:10:17+03:00,1990.7732159000007,0.06333333333333334,0.0412,0.0027333333333333376,34.94736842105264,-4.3157894736842195,0.020000000000000004,0.016,-0.006000000000000002,20.000000000000014,30.000000000000004,8.0,-89.75163492971147,-103.41085829371073,-3.990511281333063,10.583577385374904,4.576589856419852,5000,-1000.0,5,5.0,6000,1000,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_blend_user_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_aug_obj_blend_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__obj-blend__scope-user.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_block_objective_mode"": ""blended_network_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,augmented_lagrangian,blended_network_rate,precoder_net,per_user_nets,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__obj-bitsw__scope-user.yaml,upd-net__loss-aug__obj-bitsw__scope-user,False,3,,constraint_loss_form=augmented_lagrangian; convergence_block_objective_mode=remaining_bits_weighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=per_user_nets,2026-07-04T23:23:21+03:00,2026-07-04T23:52:38+03:00,1814.3184708000044,0.06333333333333334,0.0414,0.0029333333333333364,34.63157894736843,-4.631578947368425,0.020000000000000004,0.015866666666666668,-0.006133333333333334,20.66666666666668,30.666666666666668,8.0,-89.75497352735346,-103.41419689135272,-3.990511281333063,10.543571345036112,4.53658381608106,5000,-1000.0,5,5.0,6000,1000,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_bitsw_user_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_aug_obj_bitsw_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__obj-bitsw__scope-user.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_block_objective_mode"": ""remaining_bits_weighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,augmented_lagrangian,remaining_bits_weighted_sum_rate,precoder_net,per_user_nets,
completed,0,downlink,convergence,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__obj-sum__scope-user.yaml,upd-net__loss-aug__obj-sum__scope-user,False,3,,constraint_loss_form=augmented_lagrangian; convergence_block_objective_mode=unweighted_sum_rate; convergence_precoder_update_mode=precoder_net; downlink_precoder_net_scope=per_user_nets,2026-07-04T23:03:44+03:00,2026-07-04T23:33:19+03:00,1820.8276236999955,0.06333333333333334,0.0414,0.0029333333333333364,34.63157894736843,-4.631578947368425,0.020000000000000004,0.015866666666666668,-0.006133333333333334,20.66666666666668,30.666666666666668,8.0,-89.75497352735346,-103.41419689135272,-3.990511281333063,10.543571345036112,4.53658381608106,5000,-1000.0,5,5.0,6000,1000,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_sum_user_net__dl_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_aug_obj_sum_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__obj-sum__scope-user.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,augmented_lagrangian,unweighted_sum_rate,precoder_net,per_user_nets,
completed,0,uplink,monte_carlo,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__rate-sinr.yaml,loss-aug__rate-sinr,False,3,"1,2,4",constraint_loss_form=augmented_lagrangian; uplink_rate_model=sinr,2026-07-04T21:07:37+03:00,2026-07-04T21:11:13+03:00,231.50087910000002,0.041466666666666666,0.042466666666666666,0.008733333333333336,-2.4115755627009667,-0.6007103715540965,0.022933333333333337,0.02213333333333333,0.004400000000000001,3.4883720930232793,1.2824897400820783,8.203103151217476,8.054545484767887,-0.16012200489292105,-3.3388674690187776,-3.3849501645250655,-0.01234993495218717,6000,0.0,0,0.0,6000,0,,,9,27,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_aug_rate_sinr__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__rate-sinr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.uplink_rate_model"": ""sinr""}",,augmented_lagrangian,,,,sinr
completed,0,downlink,monte_carlo,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__scope-bs__ntgt-jointn.yaml,loss-aug__scope-bs__ntgt-jointn,False,3,"1,2,4,5,6,7,8,9,10",bs_shared_net_fixed_target_n_target_mode=shared_n_targets; constraint_loss_form=augmented_lagrangian; downlink_precoder_net_scope=bs_shared_net,2026-07-05T00:00:11+03:00,2026-07-05T00:25:00+03:00,1537.3428234999883,0.06333333333333334,0.06333333333333334,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,8.0,8.030377588398354,0.00553048757082486,-3.990511281333063,-3.5285921924668626,0.0023079384701785166,879,6.0,0,0.0,6000,5121,max_epochs_best_primal,150,5,19,0.2631578947368421,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_bs_jointn__dl_fixed_block_targets_sweep_20260704_210305_mc_loss_aug_scope_bs_ntgt_jointn__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__scope-bs__ntgt-jointn.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""shared_n_targets"", ""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",shared_n_targets,augmented_lagrangian,,,bs_shared_net,
completed,0,downlink,monte_carlo,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__scope-bs__ntgt-usern.yaml,loss-aug__scope-bs__ntgt-usern,False,3,"1,2,4,5,6,7,8,9,10",bs_shared_net_fixed_target_n_target_mode=per_user_n_targets; constraint_loss_form=augmented_lagrangian; downlink_precoder_net_scope=bs_shared_net,2026-07-05T00:01:00+03:00,2026-07-05T00:26:19+03:00,1560.9286355999939,0.06333333333333334,0.06333333333333334,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,8.0,8.030377588398354,0.00553048757082486,-3.990511281333063,-3.5285921924668626,0.0023079384701785166,879,6.0,0,0.0,6000,5121,max_epochs_best_primal,150,5,19,0.2631578947368421,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_bs_usern__dl_fixed_block_targets_sweep_20260704_210305_mc_loss_aug_scope_bs_ntgt_usern__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__scope-bs__ntgt-usern.log,"{""simulation.bs_shared_net_fixed_target_n_target_mode"": ""per_user_n_targets"", ""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",per_user_n_targets,augmented_lagrangian,,,bs_shared_net,
completed,0,downlink,monte_carlo,fixed_block_targets,downlink_fixed_block_targets.yaml,dl_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__scope-user.yaml,loss-aug__scope-user,False,3,"1,2,4,5,6,7,8,9,10",constraint_loss_form=augmented_lagrangian; downlink_precoder_net_scope=per_user_nets,2026-07-04T23:57:35+03:00,2026-07-05T00:23:56+03:00,1622.0008868999867,0.06333333333333334,0.06333333333333334,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,8.0,8.296504921371065,0.2716578205435365,-3.990511281333063,-1.5022872340012705,2.028612896935771,1659,786.0,3,3.0,6000,4341,max_epochs_best_primal,150,6,21,0.2857142857142857,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_user__dl_fixed_block_targets_sweep_20260704_210305_mc_loss_aug_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_fixed_block_targets__sweep_20260704_210305__mc__loss-aug__scope-user.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,augmented_lagrangian,,,per_user_nets,
completed,0,downlink,monte_carlo,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__mc__loss-aug__scope-user.yaml,loss-aug__scope-user,False,3,"1,2,4,5,6,7,8,9,10",constraint_loss_form=augmented_lagrangian; downlink_precoder_net_scope=per_user_nets,2026-07-05T01:08:28+03:00,2026-07-05T01:35:30+03:00,1668.8567533000023,0.305,0.1616,-0.13706666666666664,47.01639344262295,44.93989071038251,0.1316,0.03639999999999999,-0.09546666666666667,72.3404255319149,72.54305977710234,8.0,8.310954739300056,-0.007067276279979495,-2.8372989989781154,1.1935327468302108,4.056523101971466,6000,0.0,13,13.0,0,0,max_epochs_best_primal,150,6,21,0.2857142857142857,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_user__dl_payload_completion_sweep_20260704_210305_mc_loss_aug_scope_user__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__mc__loss-aug__scope-user.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.downlink_precoder_net_scope"": ""per_user_nets""}",,augmented_lagrangian,,,per_user_nets,
completed,0,downlink,monte_carlo,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260704_210305__mc__loss-aug__scope-bs.yaml,loss-aug__scope-bs,True,3,"1,2,4,5,6,7,8,9,10",constraint_loss_form=augmented_lagrangian; downlink_precoder_net_scope=bs_shared_net,2026-07-05T01:12:22+03:00,2026-07-05T01:35:47+03:00,1437.8784906000074,0.305,0.29866666666666664,0.0,2.0765027322404452,0.0,0.1316,0.13186666666666666,0.0,-0.20263424518743547,0.0,8.0,8.318022015580036,0.0,-2.8372989989781154,-2.8629903551412554,0.0,6000,0.0,0,0.0,0,0,max_epochs_best_primal,150,6,21,0.2857142857142857,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_bs__dl_payload_completion_sweep_20260704_210305_mc_loss_aug_scope_bs__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\dl_payload_completion__sweep_20260704_210305__mc__loss-aug__scope-bs.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.downlink_precoder_net_scope"": ""bs_shared_net""}",,augmented_lagrangian,,,bs_shared_net,
